English,target
object id already exists ,شناسهی شیا از قبل وجود دارد
update bookmark    ?   ,نشانک « » بروز شود ؟
mime type ,نوع mime
zoom  in ,بزرگنمایی
select a certificate to identify yourself .   ,یک گواهی انتخاب کنید تا خود را معرفی کنید .
file to store unsent bug reports .   ,پرونده برای ذخیرهی گزارش های اشکال .
unsupported security layer .   ,لایهی امنیتی پشتیبانی نشده .
 move to parent folder ,انتقال بهپوشهی والد
 download link ,بارگیری پیوند
cannot change value of calendar property   '     '    ,نمیتوان داده های تقویم را ذخیره کرد : نشانی اینترنتی معیوب است .
menu bar ,نوار منو
 first page ,صفحه اول
open the selected bookmark in a new tab ,باز کردن چوبالف انتخاب شده در یک زبانهی جدید
whether to send the   '   composing  '    or   '   paused  '    chat states .   does not currently affect the   '   gone  '    state .   ,اینکه ایا وضعیت های « درحال ارسال » یا « مکث » ارسال شود یا نه . درحالحاضر در وضعیت « غایب » تاثیری ندارد .
please enter your new password twice so we can verify you typed it in correctly .   ,لطفا گذرواژه خود را دوبار وارد کنید تا بتوانیم تایپ صحیح انها را تایید کنیم .
fullscreen with double -  click ,تمام صفحه با دوبار کلیک
re move all ,حذف همه
photo width ,عرض عکس
couldn  '   t open attachment     :     ,پیوست باز نشد « » :
url  ,نشانی اینترنتی
training on user text ,وارد کردن متن برای اموزش
estimated size  :     ,اندازه تقریبی :
" ""  type ""   element is required inside  on line     column  ",عنصر « type » درون در خط ، ستون لازم است
" ""   ""   expects the first argument to be a string ",« » انتظار دارد ارگومان اول رشته باشد
calendar does not exist ,پوشهی « » وجود ندارد .
could not move  to trash ,نمیتوان را به زباله دان منتقل کرد
six of spades ,شش پیک
folder   '     '    does not exist .   ,پوشهی « » وجود ندارد .
file name of crashed program ,نام پرونده برنامه فروپاشیده
sorry    the form is not valid .   ,متاسفیم ، فرم معتبر نیست .
size ,اندازه
 ok ,تایید
select a card from the reserve for first foundation pile ,انتخاب یک کارت از ذخیره برای اولین دستهی پایه
no signature available ,ssl موجود نیست
sidebar extension required ,ضمیمهی نوار کناری مورد نیاز است
next page ,صفحهی بعد
file f ormat  :    ,قالب پرونده :
toolbar  button labels  :    ,برچسب دکمه های نوار ابزار :
away message  :    ,پیغام ترک :
footers ,پاصفحه ها
 larger text ,متن بزرگتر
incoming file from  ,در حال دریافت پرونده از
could not create lock file for   :     ,ایجاد پروندهی قفل برای ممکن نبود :
epiphany ,اپیفانی
incoming video call ,در حال دریافت تماس ویدیویی
audio devices ,دستگاه های صوتی
executes the script    ,اجرای دستنوشتهی « »
talk to and see people over the internet ,از طریق اینترنت با دیگران صحبت کنید
brasero notification ,اعلان برازرو
empathy can publish the user  '   s location ,امپاتی میتواند مکان کاربر را منتشر کند
rescan your home folder ?   ,پویش مجدد پوشهیخانه ؟
go online to edit your personal information .   ,برای ویرایش اطلاعات شخصیبرخطشوید .
switch to this tab ,تعویض به این زبانه
string that will be used as user agent    to identify the browser to the web servers .   ,رشته ای که بهعنوان عامل کاربر ( useragent ) در معرفی مرورگر به کارگزارهای وب معرفی میشود .
pop up notifications when a contact logs out ,وقتی اشنایی خارج میشود ، اطلاعیه های واشو انجام شود
go to the address entered in the address entry ,رفتن بهنشانی ای که در ورودی نشانی وارد شده است
could not delete folder meta file   '     '     :     ,حذف فوقپروندهیپوشهی « » ممکن نبود :
show or hide statusbar ,نشان دادن یا پنهان کردن نوار وضعیت
save image   '     '    ,ذخیرهی تصویر « »
view or modify the properties of the selected bookmark ,نمایش یا تغییر ویژگی های نشانک انتخاب شده
left ,چپ
available  :    ,موجود :
text file to include in the report ,پرونده متنی برای درج در گزارش
t oolbar ,نوار اب زار
deal a new card from the deck ,گرفتن یک کارت جدید از دستهی ورق
create co ver ,ساخت جلد
plan ,طرح
icq  uin  :    ,icquin :
pot file unavailable ,پروندهpot موجود نیست
open a file ,باز کردن یک پرونده
"the bookmark information shown in the editor view .   valid values in the list are  ""  address ""   and  ""  title ""   .   ",اطلاعات چوبالف که در نمای ویرایشگر نمایش داده میشود . مقادیر معتبر در فهرست عبارتند از « نشانی » و « عنوان » .
photo ,عکس
shows the image date in the window statusbar ,تاریخ تصویر را در نوار وضعیت پنجره نشان میدهد
decrypting message ,در حال رمزگشایی پیغام
jack of spades ,سرباز پیک
show page contents with the colors inverted ,نمایش محتوای صفحه با رنگ های وارونه
truetype ,تروتایپ
the link you clicked needs the sidebar extension to be installed .   ,پیوندی که شما کلیک کردید نیاز دارد که ضمیمه نوار کناری نصبشود .
online accounts ,حساب های برخط
location at  (  date )   ,مکان در ( تاریخ )
 send ,ار سال
error printing file  :     ,خطا در حذف تصویر
please enter a name and try again .   ,لطفا یک نام وارد کنید و دوباره سعی کنید .
at -  spi  :    accessibility bus not found  -   using session bus .   ,atspi : گذرگاه دسترسیپذیری قابل یافت نیست درحالاستفاده از گذرگاه نشست .
image file ,پرونده تصویر
whether to print the background color ,این که ایارنگپسزمینه چاپ بشود یا نه
new account ,حساب جدید
oh no   ,وای نه
do you really want to choose this location ?   ,ایا واقعا میخواهید این مکان را انتخاب کنید ؟
makes f2 bring up devhelp for the word at the cursor ,کاری میکند تا f2 باعث بالاامدنdevhelp برای کلمه مشخص شده توسط مکاننماشود
there was a failure in the call engine ,یک خرابی در موتور تماسبوجودامده بود
start presentation ,ا رایه
the project is empty ,پروژه خالی است
please re -  insert the disc in the cd dvd burner .   ,لطفا دیسک را مجددا وارد سوزانندهیسیدی دیویدیکنید .
business fax ,دورنگار کاری
drag and drop this icon to create a link to this page ,این شمایل را بکشید و رها کنید تا پیوندی به این صفحه ایجاد کنید
